STATION,NAME,DATE,PRCP,SNOW,SNWD,TAVG,year,month,day,RAINFALL
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-10-23,0.0,0.0,0.0,55,2018,10,23,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-10-24,0.0,0.0,0.0,49,2018,10,24,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-10-25,0.0,0.0,0.0,44,2018,10,25,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-10-26,0.8,0.0,0.0,44,2018,10,26,Moderate Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-10-27,0.58,0.0,0.0,49,2018,10,27,Moderate Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-10-28,0.04,0.0,0.0,50,2018,10,28,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-10-29,0.0,0.0,0.0,53,2018,10,29,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-10-30,0.0,0.0,0.0,48,2018,10,30,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-10-31,0.0,0.0,0.0,52,2018,10,31,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-11-01,0.0,0.0,0.0,61,2018,11,1,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-11-02,0.75,0.0,0.0,70,2018,11,2,Moderate Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-11-03,0.02,0.0,0.0,55,2018,11,3,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-11-04,0.0,0.0,0.0,45,2018,11,4,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-11-05,1.23,0.0,0.0,52,2018,11,5,Moderate Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-11-06,0.92,0.0,0.0,56,2018,11,6,Moderate Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-11-07,0.0,0.0,0.0,54,2018,11,7,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-11-08,0.0,0.0,0.0,54,2018,11,8,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-11-09,0.59,0.0,0.0,48,2018,11,9,Moderate Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-11-10,0.0,0.0,0.0,43,2018,11,10,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-11-11,0.0,0.0,0.0,36,2018,11,11,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-11-12,0.43,0.0,0.0,38,2018,11,12,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-11-13,0.6,0.0,0.0,45,2018,11,13,Moderate Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-11-14,0.0,0.0,0.0,41,2018,11,14,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-11-15,1.33,1.7,0.0,35,2018,11,15,Moderate Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-11-16,0.17,0.0,0.0,40,2018,11,16,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-11-17,0.0,0.0,0.0,43,2018,11,17,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-11-18,0.0,0.0,0.0,38,2018,11,18,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-11-19,0.0,0.0,0.0,43,2018,11,19,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-11-20,0.0,0.0,0.0,46,2018,11,20,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-11-21,0.0,0.0,0.0,40,2018,11,21,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-11-22,0.0,0.0,0.0,33,2018,11,22,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-11-23,0.0,0.0,0.0,27,2018,11,23,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-11-24,1.68,0.0,0.0,36,2018,11,24,Moderate Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-11-25,0.0,0.0,0.0,47,2018,11,25,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-11-26,0.42,0.0,0.0,47,2018,11,26,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-11-27,0.0,0.0,0.0,40,2018,11,27,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-11-28,0.0,0.0,0.0,35,2018,11,28,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-11-29,0.0,0.0,0.0,34,2018,11,29,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-11-30,0.0,0.0,0.0,37,2018,11,30,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-12-01,0.23,0.0,0.0,38,2018,12,1,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-12-02,0.16,0.0,0.0,48,2018,12,2,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-12-03,0.0,0.0,0.0,54,2018,12,3,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-12-04,0.0,0.0,0.0,41,2018,12,4,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-12-05,0.0,0.0,0.0,33,2018,12,5,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-12-06,0.0,0.0,0.0,34,2018,12,6,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-12-07,0.0,0.0,0.0,36,2018,12,7,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-12-08,0.0,0.0,0.0,29,2018,12,8,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-12-09,0.0,0.0,0.0,31,2018,12,9,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-12-10,0.0,0.0,0.0,32,2018,12,10,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-12-11,0.0,0.0,0.0,31,2018,12,11,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-12-12,0.0,0.0,0.0,37,2018,12,12,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-12-13,0.0,0.0,0.0,41,2018,12,13,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-12-14,0.22,0.0,0.0,42,2018,12,14,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-12-15,2.24,0.0,0.0,50,2018,12,15,Moderate Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-12-16,0.69,0.0,0.0,45,2018,12,16,Moderate Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-12-17,0.0,0.0,0.0,44,2018,12,17,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-12-18,0.0,0.0,0.0,40,2018,12,18,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-12-19,0.0,0.0,0.0,34,2018,12,19,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-12-20,0.78,0.0,0.0,35,2018,12,20,Moderate Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-12-21,0.43,0.0,0.0,57,2018,12,21,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-12-22,0.01,0.0,0.0,47,2018,12,22,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-12-23,0.01,0.0,0.0,40,2018,12,23,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-12-24,0.0,0.0,0.0,41,2018,12,24,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-12-25,0.0,0.0,0.0,37,2018,12,25,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-12-26,0.0,0.0,0.0,33,2018,12,26,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-12-27,0.0,0.0,0.0,37,2018,12,27,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-12-28,1.08,0.0,0.0,47,2018,12,28,Moderate Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-12-29,0.0,0.0,0.0,50,2018,12,29,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-12-30,0.0,0.0,0.0,40,2018,12,30,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0018-12-31,0.69,0.0,0.0,38,2018,12,31,Moderate Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-01-01,0.03,0.0,0.0,54,2019,1,1,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-01-02,0.0,0.0,0.0,43,2019,1,2,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-01-03,0.0,0.0,0.0,44,2019,1,3,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-01-04,0.04,0.0,0.0,37,2019,1,4,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-01-05,0.02,0.0,0.0,46,2019,1,5,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-01-06,0.0,0.0,0.0,47,2019,1,6,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-01-07,0.0,0.0,0.0,35,2019,1,7,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-01-08,0.16,0.0,0.0,40,2019,1,8,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-01-09,0.0,0.0,0.0,44,2019,1,9,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-01-10,0.0,0.0,0.0,32,2019,1,10,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-01-11,0.0,0.0,0.0,30,2019,1,11,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-01-12,0.16,1.8,0.0,28,2019,1,12,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-01-13,0.37,4.8,5.1,28,2019,1,13,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-01-14,0.0,0.0,5.1,30,2019,1,14,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-01-15,0.0,0.0,3.1,28,2019,1,15,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-01-16,0.0,0.0,2.0,29,2019,1,16,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-01-17,0.06,0.6,1.2,35,2019,1,17,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-01-18,0.06,0.3,2.0,34,2019,1,18,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-01-19,0.76,0.0,1.2,35,2019,1,19,Moderate Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-01-20,0.24,0.0,0.0,38,2019,1,20,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-01-21,0.0,0.0,0.0,17,2019,1,21,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-01-22,0.0,0.0,0.0,20,2019,1,22,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-01-23,0.0,0.0,0.0,36,2019,1,23,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-01-24,1.01,0.0,0.0,49,2019,1,24,Moderate Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-01-25,0.0,0.0,0.0,34,2019,1,25,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-01-26,0.0,0.0,0.0,28,2019,1,26,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-01-27,0.0,0.0,0.0,33,2019,1,27,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-01-28,0.0,0.0,0.0,33,2019,1,28,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-01-29,0.24,0.3,0.0,31,2019,1,29,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-01-30,0.0,0.0,0.0,24,2019,1,30,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-01-31,0.0,0.0,0.0,12,2019,1,31,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-02-01,0.09,1.1,0.0,17,2019,2,1,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-02-02,0.0,0.0,1.2,21,2019,2,2,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-02-03,0.0,0.0,0.0,33,2019,2,3,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-02-04,0.0,0.0,0.0,39,2019,2,4,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-02-05,0.0,0.0,0.0,48,2019,2,5,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-02-06,0.12,0.0,0.0,46,2019,2,6,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-02-07,0.0,0.0,0.0,46,2019,2,7,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-02-08,0.02,0.0,0.0,46,2019,2,8,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-02-09,0.0,0.0,0.0,32,2019,2,9,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-02-10,0.07,0.5,0.0,28,2019,2,10,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-02-11,0.67,0.0,0.0,32,2019,2,11,Moderate Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-02-12,0.81,0.0,0.0,32,2019,2,12,Moderate Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-02-13,0.0,0.0,0.0,38,2019,2,13,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-02-14,0.0,0.0,0.0,39,2019,2,14,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-02-15,0.0,0.0,0.0,52,2019,2,15,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-02-16,0.0,0.0,0.0,45,2019,2,16,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-02-17,0.21,0.0,0.0,33,2019,2,17,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-02-18,0.28,0.0,0.0,39,2019,2,18,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-02-19,0.0,0.0,0.0,34,2019,2,19,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-02-20,0.74,4.5,0.0,32,2019,2,20,Moderate Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-02-21,0.0,0.0,3.1,38,2019,2,21,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-02-22,0.0,0.0,0.0,47,2019,2,22,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-02-23,0.17,0.0,0.0,38,2019,2,23,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-02-24,0.46,0.0,0.0,41,2019,2,24,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-02-25,0.0,0.0,0.0,44,2019,2,25,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-02-26,0.0,0.0,0.0,39,2019,2,26,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-02-27,0.0,0.0,0.0,35,2019,2,27,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-02-28,0.0,0.0,0.0,40,2019,2,28,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-03-01,0.74,2.3,2.0,33,2019,3,1,Moderate Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-03-02,0.05,0.0,0.0,36,2019,3,2,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-03-03,0.79,0.2,0.0,38,2019,3,3,Moderate Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-03-04,0.01,0.0,0.0,35,2019,3,4,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-03-05,0.0,0.0,0.0,31,2019,3,5,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-03-06,0.0,0.0,0.0,26,2019,3,6,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-03-07,0.0,0.0,0.0,28,2019,3,7,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-03-08,0.14,0.2,0.0,33,2019,3,8,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-03-09,0.04,0.0,0.0,36,2019,3,9,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-03-10,0.46,0.0,0.0,43,2019,3,10,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-03-11,0.0,0.0,0.0,51,2019,3,11,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-03-12,0.0,0.0,0.0,45,2019,3,12,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-03-13,0.0,0.0,0.0,40,2019,3,13,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-03-14,0.0,0.0,0.0,52,2019,3,14,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-03-15,0.03,0.0,0.0,66,2019,3,15,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-03-16,0.0,0.0,0.0,52,2019,3,16,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-03-17,0.0,0.0,0.0,41,2019,3,17,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-03-18,0.0,0.0,0.0,42,2019,3,18,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-03-19,0.0,0.0,0.0,40,2019,3,19,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-03-20,0.01,0.0,0.0,40,2019,3,20,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-03-21,1.74,0.0,0.0,46,2019,3,21,Moderate Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-03-22,0.11,0.0,0.0,46,2019,3,22,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-03-23,0.0,0.0,0.0,42,2019,3,23,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-03-24,0.0,0.0,0.0,47,2019,3,24,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-03-25,0.0,0.0,0.0,53,2019,3,25,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-03-26,0.0,0.0,0.0,43,2019,3,26,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-03-27,0.0,0.0,0.0,40,2019,3,27,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-03-28,0.0,0.0,0.0,44,2019,3,28,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-03-29,0.0,0.0,0.0,54,2019,3,29,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-03-30,0.0,0.0,0.0,61,2019,3,30,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-03-31,0.02,0.0,0.0,58,2019,3,31,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-04-01,0.0,0.0,0.0,39,2019,4,1,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-04-02,0.03,0.0,0.0,41,2019,4,2,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-04-03,0.0,0.0,0.0,51,2019,4,3,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-04-04,0.0,0.0,0.0,55,2019,4,4,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-04-05,0.02,0.0,0.0,50,2019,4,5,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-04-06,0.0,0.0,0.0,52,2019,4,6,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-04-07,0.0,0.0,0.0,57,2019,4,7,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-04-08,0.02,0.0,0.0,67,2019,4,8,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-04-09,0.0,0.0,0.0,69,2019,4,9,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-04-10,0.0,0.0,0.0,62,2019,4,10,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-04-11,0.0,0.0,0.0,54,2019,4,11,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-04-12,0.04,0.0,0.0,56,2019,4,12,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-04-13,0.1,0.0,0.0,67,2019,4,13,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-04-14,0.0,0.0,0.0,65,2019,4,14,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-04-15,0.4,0.0,0.0,60,2019,4,15,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-04-16,0.0,0.0,0.0,52,2019,4,16,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-04-17,0.0,0.0,0.0,58,2019,4,17,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-04-18,0.0,0.0,0.0,62,2019,4,18,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-04-19,0.35,0.0,0.0,69,2019,4,19,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-04-20,0.01,0.0,0.0,67,2019,4,20,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-04-21,0.0,0.0,0.0,62,2019,4,21,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-04-22,0.0,0.0,0.0,62,2019,4,22,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-04-23,0.0,0.0,0.0,66,2019,4,23,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-04-24,0.0,0.0,0.0,68,2019,4,24,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-04-25,0.01,0.0,0.0,64,2019,4,25,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0019-04-26,0.44,0.0,0.0,63,2019,4,26,Slight Rain
